No.,Title,Air date,Timeslot (ET),Viewers(millions)
1,"""Episode 501A""","September 24, 2007",Monday 8:00 p.m.,21.25
2,"""Episode 501B""","September 25, 2007",Tuesday 8:00 p.m.,18.50
3,"""Episode 501C""","September 26, 2007",Wednesday 8:00 p.m.,16.81
4,"""Episode 502""","October 1, 2007",Monday 8:00 p.m.,20.21
5,"""Episode 502A""","October 2, 2007",Tuesday 9:00 p.m.,18.50
6,"""Episode 503""","October 8, 2007",Monday 8:00 p.m.,19.62
7,"""Episode 503A""","October 9, 2007",Tuesday 9:00 p.m.,16.36
8,"""Episode 504""","October 15, 2007",Monday 8:00 p.m.,19.40
9,"""Episode 504A""","October 16, 2007",Tuesday 9:00 p.m.,17.30
10,"""Episode 505""","October 22, 2007",Monday 8:00 p.m.,21.37
11,"""Episode 505A""","October 23, 2007",Tuesday 9:00 p.m.,18.06
12,"""Episode 506""","October 29, 2007",Monday 8:00 p.m.,21.43
13,"""Episode 506A""","October 30, 2007",Tuesday 9:00 p.m.,18.86
14,"""Episode 507""","November 5, 2007",Monday 8:00 p.m.,20.47
15,"""Episode 507A""","November 6, 2007",Tuesday 9:00 p.m.,17.06
16,"""Episode 508""","November 12, 2007",Monday 8:00 p.m.,21.81
17,"""Episode 508A""","November 13, 2007",Tuesday 9:00 p.m.,17.59
18,"""Episode 509""","November 19, 2007",Monday 8:00 p.m.,22.85
19,"""Episode 509A""","November 20, 2007",Tuesday 9:00 p.m.,20.95
20,"""Episode 510""","November 26, 2007",Monday 8:00 p.m.,24.23
21,"""Episode 510A""","November 27, 2007",Tuesday 9:00 p.m.,24.87
