No.,Title,Air date,Timeslot (ET),Rating/share(18–49),Viewers(millions)
1,"""Episode 301""","September 12, 2006",Tuesday 8:00 p.m.,5.7/15,20.22
2,"""Episode 301A""","September 13, 2006",Wednesday 8:00 p.m.,4.1/13,16.30
3,"""Episode 302""","September 19, 2006",Tuesday 8:00 p.m.,5.2/14,17.92
4,"""Episode 302A""","September 20, 2006",Wednesday 8:00 p.m.,3.7/11,14.79
5,"""Episode 303""","September 26, 2006",Tuesday 8:00 p.m.,5.2/14,17.91
6,"""Episode 303A""","September 27, 2006",Wednesday 8:00 p.m.,4.1/12,15.81
7,"""Episode 304""","October 3, 2006",Tuesday 8:00 p.m.,5.2/14,18.38
8,"""Episode 304A""","October 4, 2006",Wednesday 8:00 p.m.,4.5/13,17.49
9,"""Episode 305""","October 10, 2006",Tuesday 8:00 p.m.,5.6/15,20.10
10,"""Episode 305A""","October 11, 2006",Wednesday 8:00 p.m.,4.6/13,18.21
11,"""Episode 306""","October 17, 2006",Tuesday 8:00 p.m.,6.0/16,21.25
12,"""Episode 306A""","October 18, 2006",Wednesday 8:00 p.m.,5.0/14,19.23
13,"""Episode 307""","October 24, 2006",Tuesday 8:00 p.m.,5.4/14,20.69
14,"""Episode 307A""","October 25, 2006",Wednesday 8:00 p.m.,5.1/14,20.02
15,"""Episode 308""","October 31, 2006",Tuesday 8:00 p.m.,5.3/15,20.51
16,"""Episode 308A""","November 1, 2006",Wednesday 8:00 p.m.,4.8/13,19.22
17,"""Episode 309""","November 7, 2006",Tuesday 8:00 p.m.,5.9/14,21.98
18,"""Episode 309A""","November 8, 2006",Wednesday 8:00 p.m.,5.2/14,20.68
19,"""Episode 310""","November 14, 2006",Tuesday 8:00 p.m.,7.5/20,26.80
20,"""Episode 310A""","November 15, 2006",Wednesday 8:00 p.m.,7.1/19,27.51
