No.,Title,Air date,Timeslot (ET),Rating/share(18–49),Viewers(millions)
1,"""Episode 901""","September 21, 2009",Monday 8:00 p.m.,4.1/10,17.79
2,"""Episode 901A""","September 22, 2009",Tuesday 8:00 p.m.,3.5/9,15.37
3,"""Episode 901B""","September 23, 2009",Wednesday 8:00 p.m.,3.3/10,15.36
4,"""Episode 902""","September 28, 2009",Monday 8:00 p.m.,3.7/9,17.03
5,"""Episode 902A""","September 29, 2009",Tuesday 9:00 p.m.,2.7/7,13.02
6,"""Episode 903""","October 5, 2009",Monday 8:00 p.m.,3.5/8,16.35
7,"""Episode 903A""","October 6, 2009",Tuesday 9:00 p.m.,2.6/7,12.42
8,"""Episode 904""","October 12, 2009",Monday 8:00 p.m.,3.6/9,16.79
9,"""Episode 904A""","October 13, 2009",Tuesday 9:00 p.m.,2.9/7,13.95
10,"""Episode 905""","October 19, 2009",Monday 8:00 p.m.,3.6/9,16.82
11,"""Episode 905A""","October 20, 2009",Tuesday 9:00 p.m.,3.4/9,14.92
12,"""Episode 906""","October 26, 2009",Monday 8:00 p.m.,3.6/9,17.38
13,"""Episode 906A""","October 27, 2009",Tuesday 9:00 p.m.,3.0/7,15.20
14,"""Episode 907""","November 2, 2009",Monday 8:00 p.m.,—N/a,16.69
15,"""Episode 907A""","November 3, 2009",Tuesday 9:00 p.m.,—N/a,15.05
16,"""Episode 908""","November 9, 2009",Monday 8:00 p.m.,3.4/8,17.62
17,"""Episode 908A""","November 10, 2009",Tuesday 9:00 p.m.,3.5/9,16.23
18,"""Episode 909""","November 16, 2009",Monday 8:00 p.m.,—N/a,18.84
19,"""Episode 909A""","November 17, 2009",Tuesday 9:00 p.m.,—N/a,16.02
20,"""Episode 910""","November 23, 2009",Monday 8:00 p.m.,4.0/10,20.41
21,"""Episode 910A""","November 24, 2009",Tuesday 9:00 p.m.,4.3/12,19.29
