No.,Title,Air date,Timeslot (ET),Rating/share(18–49),Viewers(millions)
1,"""Episode 201""","January 5, 2006",Thursday 8:00 p.m.,4.8/12,17.46
2,"""Result Show 201A""","January 6, 2006",Friday 8:00 p.m.,3.0/9,12.88
3,"""Episode 202""","January 12, 2006",Thursday 8:00 p.m.,4.6/12,17.36
4,"""Result Show 202A""","January 13, 2006",Friday 8:00 p.m.,3.3/10,13.66
5,"""Episode 203""","January 19, 2006",Thursday 8:00 p.m.,5.2/14,18.98
6,"""Result Show 203A""","January 20, 2006",Friday 8:00 p.m.,3.8/12,15.44
7,"""Episode 204""","January 26, 2006",Thursday 8:00 p.m.,5.1/13,19.37
8,"""Result Show 204A""","January 27, 2006",Friday 8:00 p.m.,3.5/11,14.00
9,"""Episode 205""","February 2, 2006",Thursday 8:00 p.m.,4.9/12,18.83
10,"""Result Show 205A""","February 3, 2006",Friday 8:00 p.m.,3.9/12,16.04
11,"""Episode 206""","February 9, 2006",Thursday 8:00 p.m.,5.5/14,19.96
12,"""Result Show 206A""","February 10, 2006",Friday 8:00 p.m.,3.8/11,14.59
13,"""Episode 207""","February 16, 2006",Thursday 8:00 p.m.,5.4/13,19.26
14,"""Result Show 207A""","February 17, 2006",Friday 8:00 p.m.,4.0/12,15.75
15,"""Episode 208""","February 23, 2006",Thursday 8:00 p.m.,4.9/12,17.70
16,"""Episode 208A""","February 26, 2006",Sunday 8:00 p.m.,8.6/19,27.23
